title,release_year,profit
"Doctor Strange in the Multiverse of Madness",2022,754.80
"Thor: Ragnarok ",2017,674.00
Interstellar,2014,536.80
Avatar,2009,2610.00
"The Dark Knight",2008,821.00
"Avengers: Endgame",2019,2398.00
"Avengers: Infinity War",2018,1648.00
"Captain America: The Winter Soldier",2014,537.40
